25b5f3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=15,1439989671,c62124,200
c62124,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=15,1439989671,,500
a36ebc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=15,1439989786,272214,200
272214,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=15,1439989786,,500
143945,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439989818,b1b760,200
b1b760,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439989818,,500
24b5e6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990033,2fe4e0,200
2fe4e0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990033,,500
f44f61,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990126,6f7e34,200
6f7e34,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990126,,500
8cbe14,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990145,324108,200
324108,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990145,,500
dbfe9c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990181,1c904f,200
1c904f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990181,,500
354c04,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990257,5ecce3,200
5ecce3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990257,,500
16c7fc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990299,628217,200
628217,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990299,,500
648f7b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=8,1439990684,,200
70a347,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=20&y=4,1439990700,,200
4a0a26,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=7&x=20&y=4,1439990787,,200
4f48c8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=20&y=4,1439990795,,200
4cae8f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=20&y=4,1439992355,,200
1e9f2a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=20&y=4,1439992392,,200
d57b95,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1439992398,,200
bdbf12,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=6&y=3,1439992404,,200
67f36e,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1439992409,,200
6544a5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439992411,,200
a47df3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439992945,,200
41aa85,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439992978,,200
6b41f7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439993001,,200
d154c0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439993163,,200
7328fd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439993186,,200
ac8d43,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439993218,,200
0db2d3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439993223,,200
e313b1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=10&y=10,1439993594,,200
e5e40f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&page=4&x=10&y=10,1439993598,,200
fcee75,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&page=3&x=10&y=10,1439993602,,200
f45e86,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&page=3&x=10&y=10,1439993799,,200
ad1b1c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&page=5&x=10&y=10,1439993819,,200
788475,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440055677,52b183,200
9fa53c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440055678,52b183,200
52b183,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440055678,,200
8c44d6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=bT0om3GYY3JmNsL58LByZjWsyjkoinlwDyECVl7CU4k&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16164%0D%0AB0510_10404,1440055762,,200
41d7fc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170005&x=15&y=18,1440055765,,200
90db20,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440070379,457341,200
c441d8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440070379,457341,200
457341,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440070379,,200
d02cf6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=bT0om3GYY3JmNsL58LByZjWsyjkoinlwDyECVl7CU4k&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00010,1440070428,,200
e3b307,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440070434,,200
aed26b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=12&y=11,1440070438,,200
e4aa89,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=17&y=18,1440070447,,200
7b9e43,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=7&x=17&y=18,1440070453,,200
6e2677,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=1&x=17&y=18,1440070458,,200
ba9370,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=1&x=17&y=18,1440070847,b12a6c,200
b12a6c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=1&x=17&y=18,1440070847,,500
7d6e8f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=1&x=17&y=18,1440070861,a4e38a,200
a4e38a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=1&x=17&y=18,1440070861,,500
d428f2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=1&x=17&y=18,1440070901,,200
2e98bc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=2&x=17&y=18,1440070911,,200
